Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
824,5,Oisterwijk,30,Noord-Brabant,2020-07-06
1895,0,Oldambt,20,Groningen,2020-07-06
269,0,Oldebroek,25,Gelderland,2020-07-06
173,0,Oldenzaal,23,Overijssel,2020-07-06
1773,0,Olst-Wijhe,23,Overijssel,2020-07-06
175,0,Ommen,23,Overijssel,2020-07-06
1586,0,Oost Gelre,25,Gelderland,2020-07-06
826,2,Oosterhout,30,Noord-Brabant,2020-07-06
85,0,Ooststellingwerf,21,Friesland,2020-07-06
431,0,Oostzaan,27,Noord-Holland,2020-07-06
432,0,Opmeer,27,Noord-Holland,2020-07-06
86,2,Opsterland,21,Friesland,2020-07-06
828,2,Oss,30,Noord-Brabant,2020-07-06
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-06
437,0,Ouder-Amstel,27,Noord-Holland,2020-07-06
589,0,Oudewater,26,Utrecht,2020-07-06
1734,0,Overbetuwe,25,Gelderland,2020-07-06
590,0,Papendrecht,28,Zuid-Holland,2020-07-06
1894,3,Peel en Maas,31,Limburg,2020-07-06
765,0,Pekela,20,Groningen,2020-07-06
1926,4,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-06
439,1,Purmerend,27,Noord-Holland,2020-07-06
273,0,Putten,25,Gelderland,2020-07-06
177,0,Raalte,23,Overijssel,2020-07-06
703,1,Reimerswaal,29,Zeeland,2020-07-06
274,7,Renkum,25,Gelderland,2020-07-06
339,0,Renswoude,26,Utrecht,2020-07-06
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-07-06
275,1,Rheden,25,Gelderland,2020-07-06
340,0,Rhenen,26,Utrecht,2020-07-06
597,1,Ridderkerk,28,Zuid-Holland,2020-07-06
1742,0,Rijssen-Holten,23,Overijssel,2020-07-06
603,0,Rijswijk,28,Zuid-Holland,2020-07-06
1669,0,Roerdalen,31,Limburg,2020-07-06
957,1,Roermond,31,Limburg,2020-07-06
1674,1,Roosendaal,30,Noord-Brabant,2020-07-06
599,15,Rotterdam,28,Zuid-Holland,2020-07-06
277,0,Rozendaal,25,Gelderland,2020-07-06
840,0,Rucphen,30,Noord-Brabant,2020-07-06
441,1,Schagen,27,Noord-Holland,2020-07-06
279,0,Scherpenzeel,25,Gelderland,2020-07-06
606,0,Schiedam,28,Zuid-Holland,2020-07-06
88,0,Schiermonnikoog,21,Friesland,2020-07-06
1676,1,Schouwen-Duiveland,29,Zeeland,2020-07-06
965,2,Simpelveld,31,Limburg,2020-07-06
1702,0,Sint Anthonis,30,Noord-Brabant,2020-07-06
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-07-06
1883,21,Sittard-Geleen,31,Limburg,2020-07-06
610,0,Sliedrecht,28,Zuid-Holland,2020-07-06
1714,0,Sluis,29,Zeeland,2020-07-06
90,1,Smallingerland,21,Friesland,2020-07-06
342,8,Soest,26,Utrecht,2020-07-06
847,0,Someren,30,Noord-Brabant,2020-07-06
848,2,Son en Breugel,30,Noord-Brabant,2020-07-06
37,0,Stadskanaal,20,Groningen,2020-07-06
180,1,Staphorst,23,Overijssel,2020-07-06
532,0,Stede Broec,27,Noord-Holland,2020-07-06
851,0,Steenbergen,30,Noord-Brabant,2020-07-06
1708,0,Steenwijkerland,23,Overijssel,2020-07-06
971,1,Stein,31,Limburg,2020-07-06
1904,5,Stichtse Vecht,26,Utrecht,2020-07-06
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-06
715,0,Terneuzen,29,Zeeland,2020-07-06
93,0,Terschelling,21,Friesland,2020-07-06
448,0,Texel,27,Noord-Holland,2020-07-06
1525,0,Teylingen,28,Zuid-Holland,2020-07-06
716,0,Tholen,29,Zeeland,2020-07-06
281,1,Tiel,25,Gelderland,2020-07-06
855,44,Tilburg,30,Noord-Brabant,2020-07-06
183,1,Tubbergen,23,Overijssel,2020-07-06
1700,0,Twenterand,23,Overijssel,2020-07-06
1730,0,Tynaarlo,22,Drenthe,2020-07-06
737,0,Tytsjerksteradiel,21,Friesland,2020-07-06
856,18,Uden,30,Noord-Brabant,2020-07-06
450,0,Uitgeest,27,Noord-Holland,2020-07-06
451,0,Uithoorn,27,Noord-Holland,2020-07-06
184,0,Urk,24,Flevoland,2020-07-06
344,24,Utrecht,26,Utrecht,2020-07-06
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-07-06
981,0,Vaals,31,Limburg,2020-07-06
994,0,Valkenburg aan de Geul,31,Limburg,2020-07-06
858,0,Valkenswaard,30,Noord-Brabant,2020-07-06
47,0,Veendam,20,Groningen,2020-07-06
345,1,Veenendaal,26,Utrecht,2020-07-06
717,1,Veere,29,Zeeland,2020-07-06
861,1,Veldhoven,30,Noord-Brabant,2020-07-06
453,1,Velsen,27,Noord-Holland,2020-07-06
983,2,Venlo,31,Limburg,2020-07-06
984,0,Venray,31,Limburg,2020-07-06
1961,1,Vijfheerenlanden,26,Utrecht,2020-07-06
622,1,Vlaardingen,28,Zuid-Holland,2020-07-06
96,0,Vlieland,21,Friesland,2020-07-06
718,0,Vlissingen,29,Zeeland,2020-07-06
986,0,Voerendaal,31,Limburg,2020-07-06
626,0,Voorschoten,28,Zuid-Holland,2020-07-06
285,1,Voorst,25,Gelderland,2020-07-06
865,1,Vught,30,Noord-Brabant,2020-07-06
1949,0,Waadhoeke,21,Friesland,2020-07-06
866,1,Waalre,30,Noord-Brabant,2020-07-06
867,6,Waalwijk,30,Noord-Brabant,2020-07-06
627,1,Waddinxveen,28,Zuid-Holland,2020-07-06
289,0,Wageningen,25,Gelderland,2020-07-06
629,0,Wassenaar,28,Zuid-Holland,2020-07-06
852,1,Waterland,27,Noord-Holland,2020-07-06
988,0,Weert,31,Limburg,2020-07-06
457,0,Weesp,27,Noord-Holland,2020-07-06
1960,2,West Betuwe,25,Gelderland,2020-07-06
668,2,West Maas en Waal,25,Gelderland,2020-07-06
1969,0,Westerkwartier,20,Groningen,2020-07-06
1701,0,Westerveld,22,Drenthe,2020-07-06
293,0,Westervoort,25,Gelderland,2020-07-06
1950,0,Westerwolde,20,Groningen,2020-07-06
1783,0,Westland,28,Zuid-Holland,2020-07-06
98,0,Weststellingwerf,21,Friesland,2020-07-06
614,1,Westvoorne,28,Zuid-Holland,2020-07-06
189,0,Wierden,23,Overijssel,2020-07-06
296,1,Wijchen,25,Gelderland,2020-07-06
1696,0,Wijdemeren,27,Noord-Holland,2020-07-06
352,1,Wijk bij Duurstede,26,Utrecht,2020-07-06
294,0,Winterswijk,25,Gelderland,2020-07-06
873,0,Woensdrecht,30,Noord-Brabant,2020-07-06
632,2,Woerden,26,Utrecht,2020-07-06
880,0,Wormerland,27,Noord-Holland,2020-07-06
351,1,Woudenberg,26,Utrecht,2020-07-06
479,1,Zaanstad,27,Noord-Holland,2020-07-06
297,1,Zaltbommel,25,Gelderland,2020-07-06
473,0,Zandvoort,27,Noord-Holland,2020-07-06
50,1,Zeewolde,24,Flevoland,2020-07-06
355,3,Zeist,26,Utrecht,2020-07-06
299,0,Zevenaar,25,Gelderland,2020-07-06
637,0,Zoetermeer,28,Zuid-Holland,2020-07-06
638,0,Zoeterwoude,28,Zuid-Holland,2020-07-06
1892,0,Zuidplas,28,Zuid-Holland,2020-07-06
879,2,Zundert,30,Noord-Brabant,2020-07-06
301,0,Zutphen,25,Gelderland,2020-07-06
1896,0,Zwartewaterland,23,Overijssel,2020-07-06
642,0,Zwijndrecht,28,Zuid-Holland,2020-07-06
193,2,Zwolle,23,Overijssel,2020-07-06
